PCA1,PCA2,label,sentence
-0.04035901,0.06472222,grammatical_english,A small tree swims.
-0.0460004,0.03017002,grammatical_english,One bright dog jumps.
-0.016872939,0.039032996,grammatical_english,Some cat jumps.
-0.026059253,0.0040897415,grammatical_english,The small car runs.
-0.037325885,0.03937896,grammatical_english,One blue book runs.
-0.028108062,0.0378704,grammatical_english,A big car jumps.
-0.046084892,-0.014884168,grammatical_english,Some small book sleeps.
-0.02797017,0.045859624,grammatical_english,Some big dog flies.
-0.03685671,0.024940357,grammatical_english,A big car flies.
-0.039923597,-0.04272142,grammatical_english,One small tree thinks.
-0.041856855,-0.017531347,grammatical_english,One big car sleeps.
-0.02301232,0.03722804,grammatical_english,The big book jumps.
-0.042893246,0.031673342,grammatical_english,A small dog flies.
-0.038114138,0.06407782,grammatical_english,One red house swims.
-0.064326935,-0.035540022,grammatical_english,A slow cat sleeps.
-0.022592923,0.007049327,grammatical_english,One green idea flies.
-0.04551956,-0.061436202,grammatical_english,One slow scientist works.
-0.030806346,0.07223386,grammatical_english,The small river swims.
-0.055945735,-0.05095495,grammatical_english,Some red cat thinks.
-0.033880793,-0.0076245256,grammatical_english,A happy computer jumps.
-0.03939085,-0.06143417,grammatical_english,The big book thinks.
-0.026858564,0.041957226,grammatical_english,One green house flies.
-0.03837744,0.039398182,grammatical_english,Some big idea swims.
-0.018310726,-0.022691155,grammatical_english,A quick idea runs.
0.0038775154,0.007779344,grammatical_english,The house runs.
-0.032724395,-0.038352698,grammatical_english,The slow computer runs.
-0.051836763,-0.013168149,grammatical_english,Some big dog sleeps.
-0.032495767,-0.004153201,grammatical_english,Any scientist flies.
-0.048562497,0.047473524,grammatical_english,One cat swims.
-0.04842738,-0.024890007,grammatical_english,One sad scientist runs.
-0.028834162,-0.07087183,grammatical_english,One big scientist thinks.
-0.02723995,-0.041890405,grammatical_english,One big computer works.
-0.029532442,0.011134726,grammatical_english,The cat runs.
-0.031131586,0.024203325,grammatical_english,Some green car runs.
-0.03016706,-0.012770505,grammatical_english,One sad idea jumps.
-0.053197123,0.040981967,grammatical_english,A sad car swims.
-0.037382208,-0.03416468,grammatical_english,The sad car works.
-0.036171135,0.017377952,grammatical_english,One slow house flies.
-0.044532657,-0.015576714,grammatical_english,The happy scientist flies.
-0.039025836,0.07764252,grammatical_english,One small river swims.
-0.029991262,-0.032988377,grammatical_english,The slow house works.
-0.007991166,0.025002254,grammatical_english,The book jumps.
-0.02348384,-0.008397385,grammatical_english,A blue idea works.
-0.068625405,0.035042245,grammatical_english,A quick cat swims.
-0.020824615,0.04391679,grammatical_english,Some blue house runs.
-0.036940068,0.013684342,grammatical_english,Some blue computer runs.
-0.05211979,0.007574694,grammatical_english,The sad river sleeps.
-0.043165326,0.05517483,grammatical_english,A big car swims.
-0.055054557,-0.016596356,grammatical_english,A sad tree sleeps.
-0.023761733,-0.0013270716,grammatical_english,The scientist flies.
-0.039674424,-0.007557464,grammatical_english,The green tree sleeps.
-0.046867266,-0.045824666,grammatical_english,A red dog thinks.
-0.027583364,-0.08785807,grammatical_english,A computer thinks.
-0.031029005,-0.06796444,grammatical_english,The quick house thinks.
-0.04229083,-0.014968271,grammatical_english,A blue idea sleeps.
-0.034697082,0.003474761,grammatical_english,A small computer flies.
-0.032976046,-0.031427193,grammatical_english,Some red computer works.
-0.03818791,-0.06289965,grammatical_english,The slow scientist works.
-0.06105193,-0.07253476,grammatical_english,A sad cat thinks.
-0.035290167,-0.013699286,grammatical_english,Some quick book sleeps.
-0.034372002,-0.02383561,grammatical_english,Some quick dog works.
-0.040890098,-0.02916082,grammatical_english,A bright dog works.
-0.032469317,0.029911047,grammatical_english,A dog flies.
-0.025037024,0.018586699,grammatical_english,A green computer jumps.
-0.05087355,-0.05991536,grammatical_english,One small cat thinks.
-0.037675343,0.008691095,grammatical_english,The blue dog works.
-0.03620345,-0.034296997,grammatical_english,The slow car works.
-0.020572526,-0.04943564,grammatical_english,A green house thinks.
-0.040802337,0.046087973,grammatical_english,A red cat jumps.
