UMAP1,UMAP2,label,sentence,UMAP3
-7.579247,1.5717137,grammatical_chess,a2,8.254938
-7.600242,1.5601755,grammatical_chess,a3,8.23558
-7.622602,1.5421115,grammatical_chess,a4,8.224294
-7.6232944,1.5354831,grammatical_chess,a5,8.219593
-7.6254506,1.5374146,grammatical_chess,a6,8.221822
-7.645533,1.5104744,grammatical_chess,a7,8.197158
-7.792723,0.13796365,grammatical_chess,b2,7.386879
-7.7682905,0.14574075,grammatical_chess,b3,7.3614435
-7.807511,0.18214723,grammatical_chess,b4,7.311076
-7.774199,0.17036954,grammatical_chess,b5,7.3305078
-7.8284416,0.20166427,grammatical_chess,b6,7.285452
-7.798865,0.1898667,grammatical_chess,b7,7.3025203
-7.0082355,0.74131286,grammatical_chess,c2,7.5089417
-7.021949,0.740259,grammatical_chess,c3,7.512026
-6.964548,0.7871739,grammatical_chess,c4,7.455271
-7.022753,0.75055474,grammatical_chess,c5,7.495762
-7.050447,0.7013415,grammatical_chess,c6,7.5416584
-7.002027,0.724145,grammatical_chess,c7,7.5341735
-8.045477,0.06453621,grammatical_chess,d2,8.550852
-8.071101,0.045735452,grammatical_chess,d3,8.571598
-8.006688,0.10433516,grammatical_chess,d4,8.617136
-8.047899,0.059809517,grammatical_chess,d5,8.572029
-8.053464,0.056384712,grammatical_chess,d6,8.573419
-8.05519,0.06969228,grammatical_chess,d7,8.573319
-8.557995,1.0468961,grammatical_chess,e2,8.560684
-8.561666,1.0369819,grammatical_chess,e3,8.546561
-8.595109,1.0157174,grammatical_chess,e4,8.601639
-8.545763,1.0180117,grammatical_chess,e5,8.557563
-8.585959,1.0136744,grammatical_chess,e6,8.597692
-8.558447,1.0099556,grammatical_chess,e7,8.576013
-8.622805,-0.30110627,grammatical_chess,f2,7.8985004
-8.607389,-0.31771967,grammatical_chess,f3,7.9012218
-8.628818,-0.29514003,grammatical_chess,f4,7.9185653
-8.631511,-0.29783693,grammatical_chess,f5,7.918936
-8.651731,-0.32425544,grammatical_chess,f6,7.885989
-8.636148,-0.29129001,grammatical_chess,f7,7.927726
-7.684398,-0.14907448,grammatical_chess,g2,7.9316473
-7.689276,-0.14391038,grammatical_chess,g3,7.9302297
-7.6982274,-0.12333993,grammatical_chess,g4,7.918924
-7.6776533,-0.09550559,grammatical_chess,g5,7.936953
-7.7051997,-0.081651114,grammatical_chess,g6,7.8945503
-7.6895766,-0.12975144,grammatical_chess,g7,7.9257746
-7.204949,-0.85400796,grammatical_chess,h2,8.41077
-7.207011,-0.854299,grammatical_chess,h3,8.40928
-7.192687,-0.8658658,grammatical_chess,h4,8.417795
-7.158836,-0.8998152,grammatical_chess,h5,8.450491
-7.192574,-0.8655984,grammatical_chess,h6,8.414113
-7.200262,-0.85778856,grammatical_chess,h7,8.4087515
-1.0857047,5.495381,grammatical_chess,Ba1,15.575355
-1.0050817,5.5599103,grammatical_chess,Ba2,15.667359
-1.0894608,5.483591,grammatical_chess,Ba3,15.561638
-1.0654413,5.495825,grammatical_chess,Ba4,15.600904
-1.073231,5.485556,grammatical_chess,Ba5,15.578658
-1.0593652,5.4931235,grammatical_chess,Ba6,15.573774
-1.0828655,5.485632,grammatical_chess,Ba7,15.593817
-1.0773,5.5015426,grammatical_chess,Ba8,15.57489
6.049818,2.6681437,grammatical_chess,Bb1,7.053619
6.035509,2.6543312,grammatical_chess,Bb2,7.066108
6.04351,2.6367576,grammatical_chess,Bb3,7.057016
5.9892383,2.6736755,grammatical_chess,Bb4,7.010196
6.035919,2.6684031,grammatical_chess,Bb5,7.031116
6.029301,2.6613576,grammatical_chess,Bb6,7.020771
6.00553,2.6489727,grammatical_chess,Bb7,7.004683
5.9857326,2.7107165,grammatical_chess,Bb8,7.0342917
5.8794394,2.799923,grammatical_chess,Bc1,5.4652705
5.8678603,2.780488,grammatical_chess,Bc2,5.479743
5.901033,2.7528188,grammatical_chess,Bc3,5.479681
5.869325,2.778999,grammatical_chess,Bc4,5.4841824
5.8738008,2.7830684,grammatical_chess,Bc5,5.471856
5.859466,2.7932262,grammatical_chess,Bc6,5.456725
5.8942924,2.7654045,grammatical_chess,Bc7,5.5037513
5.885706,2.7852917,grammatical_chess,Bc8,5.4724135
5.5030465,2.985489,grammatical_chess,Bd1,6.721522
5.451103,2.9680002,grammatical_chess,Bd2,6.668301
5.481973,2.9774132,grammatical_chess,Bd3,6.693805
5.4845443,3.036472,grammatical_chess,Bd4,6.7476444
5.465408,2.9944766,grammatical_chess,Bd5,6.690863
5.4427757,2.9704266,grammatical_chess,Bd6,6.6612196
5.4170427,3.0069892,grammatical_chess,Bd7,6.6324415
5.4425335,2.97746,grammatical_chess,Bd8,6.66133
-0.09207893,3.5462325,grammatical_chess,Be1,15.82015
-0.0475534,3.544094,grammatical_chess,Be2,15.806073
-0.05580577,3.5066745,grammatical_chess,Be3,15.777097
-0.10729575,3.5592089,grammatical_chess,Be4,15.826224
-0.06482905,3.5107994,grammatical_chess,Be5,15.787157
-0.04697831,3.4893975,grammatical_chess,Be6,15.772076
-0.05682073,3.510664,grammatical_chess,Be7,15.785976
-0.055520017,3.481174,grammatical_chess,Be8,15.755565
5.757213,2.3617203,grammatical_chess,Bf1,7.677244
5.766343,2.3958461,grammatical_chess,Bf2,7.655781
5.772651,2.3823917,grammatical_chess,Bf3,7.6644783
5.6990247,2.397158,grammatical_chess,Bf4,7.7300076
5.751508,2.3497095,grammatical_chess,Bf5,7.6858463
5.7386265,2.3338819,grammatical_chess,Bf6,7.7021
5.749926,2.348654,grammatical_chess,Bf7,7.6885104
5.7687716,2.327568,grammatical_chess,Bf8,7.6702943
6.256923,3.0163686,grammatical_chess,Bg1,7.44659
6.211228,2.9969952,grammatical_chess,Bg2,7.4182086
6.267893,2.9975414,grammatical_chess,Bg3,7.443965
6.2089787,3.0211039,grammatical_chess,Bg4,7.392855
6.274837,2.9677446,grammatical_chess,Bg5,7.436712
6.284273,2.979169,grammatical_chess,Bg6,7.444786
6.274652,2.968668,grammatical_chess,Bg7,7.4287934
6.30366,2.9394495,grammatical_chess,Bg8,7.449803
-6.043045,5.8054495,grammatical_chess,Bh1,9.637795
-6.0782986,5.840486,grammatical_chess,Bh2,9.673152
-6.1148014,5.876237,grammatical_chess,Bh3,9.707717
-6.0963497,5.858055,grammatical_chess,Bh4,9.689133
-6.0867195,5.8483896,grammatical_chess,Bh5,9.679144
-6.096915,5.8585563,grammatical_chess,Bh6,9.689515
-6.10877,5.870388,grammatical_chess,Bh7,9.700552
-6.066826,5.828547,grammatical_chess,Bh8,9.659475
-1.8871565,5.9467473,grammatical_chess,Ka1,16.294
-1.7867682,5.8926854,grammatical_chess,Ka2,16.351725
-1.8580948,5.97949,grammatical_chess,Ka3,16.266527
-1.8495408,5.9825096,grammatical_chess,Ka4,16.261543
-1.8850095,5.959902,grammatical_chess,Ka5,16.247847
-1.8592168,5.9839606,grammatical_chess,Ka6,16.254942
-1.869609,5.9869714,grammatical_chess,Ka7,16.245344
-1.8402435,5.96465,grammatical_chess,Ka8,16.223085
4.476722,6.1818247,grammatical_chess,Kb1,7.312898
4.5500693,6.201081,grammatical_chess,Kb2,7.3820615
4.483397,6.259599,grammatical_chess,Kb3,7.309292
4.5037603,6.250977,grammatical_chess,Kb4,7.3306146
4.4811635,6.2565923,grammatical_chess,Kb5,7.318988
4.502662,6.2548785,grammatical_chess,Kb6,7.334323
4.4999657,6.2785397,grammatical_chess,Kb7,7.3512125
4.481878,6.2808166,grammatical_chess,Kb8,7.317992
5.3485994,6.019357,grammatical_chess,Kc1,8.233575
